0,1,0.329326,1574138830502
0,1,0.329272,1574138835502
0,1,0.329170,1574138840502
0,1,0.329022,1574138845502
0,1,0.328958,1574138850503
0,1,0.328986,1574138855503
0,1,0.328883,1574138860503
0,1,0.328893,1574138865504
0,1,0.328829,1574138870504
0,1,0.328705,1574138875504
0,1,0.328565,1574138880504
0,1,0.328431,1574138885505
0,1,0.328312,1574138890505
0,1,0.328213,1574138895505
0,1,0.328066,1574138900506
0,1,0.327947,1574138905506
0,1,0.327802,1574138910506
0,1,0.327668,1574138915507
0,1,0.327522,1574138920507
0,1,0.327366,1574138925507
0,1,0.327227,1574138930508
0,1,0.327067,1574138935508
0,1,0.326934,1574138940508
0,1,0.326803,1574138945508
0,1,0.326643,1574138950509
0,1,0.326483,1574138955509
0,1,0.326314,1574138960509
0,1,0.326177,1574138965509
0,1,0.326045,1574138970510
0,1,0.325888,1574138975510
0,1,0.325725,1574138980510
0,1,0.325569,1574138985511
0,1,0.325410,1574138990511
0,1,0.325273,1574138995511
0,1,0.325192,1574139000512
0,1,0.325086,1574139005512
0,1,0.324939,1574139010512
0,1,0.324936,1574139015513
0,1,0.324789,1574139020513
0,1,0.324686,1574139025513
0,1,0.324555,1574139030513
0,1,0.324464,1574139035514
0,1,0.324326,1574139040514
0,1,0.146483,1574166775763
0,1,0.146482,1574166780763
0,1,0.146477,1574166785764
0,1,0.146490,1574166790764
0,1,0.147629,1574167113996
0,1,0.147603,1574167118997
0,1,0.147586,1574167123997
0,1,0.147600,1574167128997
0,1,0.147603,1574167133998
0,1,0.147714,1574167138998
0,1,0.147700,1574167143998
0,1,0.147690,1574167148999
0,1,0.147688,1574167153999
0,1,0.147702,1574167159000
0,1,0.147700,1574167164000
0,1,0.147707,1574167169000
0,1,0.147706,1574167174002
0,1,0.147696,1574167179002
0,1,0.147694,1574167184003
0,1,0.147750,1574167189003
0,1,0.147857,1574167194004
0,1,0.147847,1574167199004
0,1,0.147853,1574167204005
0,1,0.147813,1574167209005
0,1,0.147781,1574167214006
0,1,0.147745,1574167219007
0,1,0.147715,1574167224007
0,1,0.147688,1574167229008
0,1,0.147643,1574167234008
0,1,0.147600,1574167239008
0,1,0.147550,1574167244009
0,1,0.147515,1574167249009
0,1,0.147490,1574167254010
0,1,0.147445,1574167259010
0,1,0.147401,1574167264011
0,1,0.146599,1574167438580
0,1,0.146543,1574167443581
0,1,0.146492,1574167448582
0,1,0.146457,1574167453583
0,1,0.146483,1574167458583
0,1,0.146465,1574167463584
0,1,0.146418,1574167468584
0,1,0.146370,1574167473585
0,1,0.146337,1574167478585
0,1,0.146322,1574167483586
0,1,0.146295,1574167488586
0,1,0.146266,1574167493587
0,1,0.146482,1574167557440
0,1,0.146431,1574167562440
0,1,0.146387,1574167567441
0,1,0.146354,1574167572441
0,1,0.146322,1574167577442
0,1,0.146290,1574167582442
0,1,0.146239,1574167587443
0,1,0.146185,1574167592443
0,1,0.146143,1574167597444
0,1,0.146123,1574167602444
0,1,0.146088,1574167607445
0,1,0.145931,1574167623005
0,1,0.145890,1574167628005
0,1,0.145844,1574167633006
0,1,0.145810,1574167638006
0,1,0.145777,1574167643007
0,1,0.145745,1574167648007
0,1,0.145733,1574167653008
0,1,0.145843,1574167658008
0,1,0.145836,1574167663008
0,1,0.145822,1574167668009
0,1,0.145784,1574167673009
0,1,0.145760,1574167678010
0,1,0.145731,1574167683011
0,1,0.145685,1574167688011
0,1,0.145650,1574167693012
0,1,0.145638,1574167698012
0,1,0.145603,1574167703013
0,1,0.145568,1574167708013
0,1,0.145532,1574167713014
0,1,0.145488,1574167718014
0,1,0.145459,1574167723015
0,1,0.145417,1574167728015
0,1,0.145383,1574167733016
0,1,0.145345,1574167738016
0,1,0.145306,1574167743017
0,1,0.145372,1574167748017
0,1,0.145323,1574167753018
0,1,0.145329,1574167758018
0,1,0.145287,1574167763019
0,1,0.145291,1574167768019
0,1,0.145273,1574167773020
